# Dataset Report: OriginTrail (TRAC)
# Coin Name: OriginTrail
# Symbol: TRAC
# Approx Row Count: 2917
# Date Range: 2018-01-24 to 2026-02-09
# Frequency: Daily
# Columns Present: open, high, low, close, Volume_TRAC, Volume_USD
# Note: Launched Jan 2018. Decentralized Knowledge Graph (DKG) for AI/Supply Chain.
# --------------------------------------------------
Date,open,high,low,close,Volume_TRAC,Volume_USD
2025-04-28,0.3924,0.3969,0.3777,0.3876,572849.9,222452.66
2025-04-29,0.3876,0.4079,0.3821,0.3845,438194.39,171651.26
2025-04-30,0.3845,0.4002,0.3778,0.3813,392038.02,151566.16
2025-05-01,0.3813,0.4089,0.3807,0.3983,533318.29,211761.98
2025-05-02,0.3983,0.4044,0.3888,0.3914,209987.02,83258.8
2025-05-03,0.3914,0.4196,0.3877,0.393,786110.81,317640.32
2025-05-04,0.393,0.4018,0.386,0.3925,331708.42,130357.1
2025-05-05,0.3925,0.3997,0.3831,0.396,278160.66,108441.14
2025-05-06,0.396,0.4099,0.3878,0.3924,353221.81,140692.52
2025-05-07,0.3924,0.4206,0.391,0.4022,486689.1,198537.03
2025-05-08,0.4022,0.4424,0.4009,0.4345,1047833.27,445775.22
2025-05-09,0.4345,0.4787,0.4328,0.4741,822066.92,376984.37
2025-05-10,0.4741,0.489,0.4632,0.487,576880.07,275886.46
2025-05-11,0.487,0.4946,0.4583,0.4641,579685.05,272213.03
2025-05-12,0.4641,0.4841,0.4468,0.4522,654465.87,302468.38
2025-05-13,0.4522,0.4844,0.4401,0.4832,464982.24,212805.52
2025-05-14,0.4832,0.4832,0.4554,0.4589,248997.52,116707.97
2025-05-15,0.4589,0.4727,0.438,0.4434,444371.0,200879.52
2025-05-16,0.4434,0.4551,0.4377,0.4392,215093.09,95904.81
2025-05-17,0.4392,0.4394,0.4213,0.4284,293734.89,126186.08
2025-05-18,0.4284,0.446,0.4056,0.4242,668259.64,283846.15
2025-05-19,0.4242,0.4379,0.4082,0.436,369019.3,156367.74
2025-05-20,0.436,0.4451,0.4065,0.4138,478609.28,200811.84
2025-05-21,0.4138,0.4269,0.4103,0.4177,662641.87,276710.71
2025-05-22,0.4177,0.4346,0.4147,0.4252,673881.41,285937.36
2025-05-23,0.4252,0.5484,0.4247,0.4766,4625816.26,2261659.67
2025-05-24,0.4766,0.4789,0.438,0.4553,2502784.26,1137829.56
2025-05-25,0.4553,0.4617,0.4403,0.4574,537516.33,241864.76
2025-05-26,0.4574,0.5056,0.4531,0.4827,1248716.2,607836.41
2025-05-27,0.4827,0.5024,0.4522,0.4722,899892.14,425432.34
2025-05-28,0.4722,0.4762,0.4469,0.4676,518663.61,239966.03
2025-05-29,0.4676,0.4752,0.4386,0.4428,419242.6,191857.55
2025-05-30,0.4428,0.4462,0.4027,0.4202,670570.21,288982.51
2025-05-31,0.4202,0.4355,0.4107,0.4349,288154.09,121591.13
2025-06-01,0.4349,0.4531,0.4145,0.4259,303124.74,129418.63
2025-06-02,0.4259,0.426,0.4109,0.421,173801.53,72458.6
2025-06-03,0.421,0.4304,0.4122,0.4157,252931.2,107119.86
2025-06-04,0.4157,0.4226,0.4028,0.4037,349672.59,144015.79
2025-06-05,0.4037,0.4087,0.3603,0.366,751889.55,290285.05
2025-06-06,0.366,0.3868,0.3638,0.3768,518207.43,194523.45
2025-06-07,0.3768,0.3888,0.3756,0.384,126741.43,48473.5
2025-06-08,0.384,0.3863,0.3696,0.3702,272416.32,102979.86
2025-06-09,0.3702,0.4032,0.3637,0.402,404400.93,154135.04
2025-06-10,0.402,0.4105,0.3886,0.3988,488286.5,194402.97
2025-06-11,0.3988,0.4026,0.3725,0.3757,356545.19,139015.27
2025-06-12,0.3757,0.4088,0.3653,0.3758,587964.94,225085.04
2025-06-13,0.3758,0.3799,0.3435,0.3608,736255.7,262451.86
2025-06-14,0.3608,0.3615,0.3485,0.3509,108247.68,38442.24
2025-06-15,0.3509,0.3578,0.3482,0.3565,123506.21,43719.75
2025-06-16,0.3565,0.4699,0.3549,0.3682,267610.28,97521.82
2025-06-17,0.3682,0.3683,0.3527,0.3547,300815.07,108182.04
2025-06-18,0.3547,0.3605,0.3075,0.345,601130.82,205851.12
2025-06-19,0.345,0.3503,0.3311,0.338,372631.86,127065.49
2025-06-20,0.338,0.3435,0.3113,0.3152,662758.18,218070.49
2025-06-21,0.3152,0.324,0.2962,0.3034,788861.97,242752.76
2025-06-22,0.3034,0.3219,0.2848,0.2967,740218.26,222842.06
2025-06-23,0.2967,0.3319,0.2962,0.3285,1012298.68,310312.61
2025-06-24,0.3285,0.338,0.3257,0.3297,323860.09,107541.39
2025-06-25,0.3297,0.3364,0.3173,0.3191,625674.84,203783.65
2025-06-26,0.3191,0.3366,0.311,0.3165,497534.95,160727.72
2025-06-27,0.3165,0.3266,0.3097,0.319,303650.71,96572.67
2025-06-28,0.319,0.3199,0.2996,0.302,443524.29,135763.35
2025-06-29,0.302,0.3268,0.3012,0.3268,528215.18,165332.16
2025-06-30,0.3268,0.352,0.3139,0.3147,1274718.31,429616.99
2025-07-01,0.3147,0.3193,0.3033,0.3066,345181.02,108155.03
2025-07-02,0.3066,0.3417,0.3007,0.3231,1053629.24,337106.74
2025-07-03,0.3231,0.3315,0.3164,0.3203,437842.3,140969.54
2025-07-04,0.3203,0.3261,0.3088,0.3177,533979.04,168614.54
2025-07-05,0.3177,0.3225,0.3011,0.3067,469678.32,144807.34
2025-07-06,0.3067,0.3289,0.3067,0.325,241243.79,76616.12
2025-07-07,0.325,0.3557,0.3211,0.3295,686280.82,230769.12
2025-07-08,0.3295,0.3338,0.319,0.3225,292079.77,94496.96
2025-07-09,0.3225,0.3339,0.3147,0.3186,345557.17,112759.37
2025-07-10,0.3186,0.3532,0.3149,0.3505,646609.85,215703.2
2025-07-11,0.3505,0.3541,0.3367,0.3415,570400.76,197722.03
2025-07-12,0.3415,0.3425,0.3253,0.3282,297980.62,99766.66
2025-07-13,0.3282,0.3492,0.3248,0.3366,676979.05,228511.84
2025-07-14,0.3366,0.352,0.3265,0.3346,641292.07,217872.97
2025-07-15,0.3346,0.3586,0.3184,0.3458,1026884.64,345512.72
2025-07-16,0.3458,0.4162,0.3291,0.3805,1593337.31,576457.46
2025-07-17,0.3805,0.4438,0.3561,0.4286,1803268.98,726776.76
2025-07-18,0.4286,0.4471,0.3965,0.4333,1425279.46,601604.2
2025-07-19,0.4333,0.4413,0.4036,0.4239,420717.32,176429.7
2025-07-20,0.4239,0.561,0.42,0.5071,4610034.85,2325887.03
2025-07-21,0.5071,0.5766,0.4891,0.5099,2145214.48,1133962.99
2025-07-22,0.5099,0.5168,0.4874,0.5164,525423.98,263090.83
2025-07-23,0.5164,0.5875,0.4619,0.4885,1403580.57,721322.8
2025-07-24,0.4885,0.5164,0.4781,0.5094,364507.96,182333.02
2025-07-25,0.5094,0.535,0.4668,0.5291,891021.19,442378.31
2025-07-26,0.5291,0.5353,0.493,0.4985,498822.2,256706.58
2025-07-27,0.4985,0.5319,0.4968,0.5196,443686.81,229537.73
2025-07-28,0.5196,0.5339,0.5043,0.5146,469172.1,241772.8
2025-07-29,0.5146,0.5205,0.4802,0.4829,716848.23,352925.93
2025-07-30,0.4829,0.4981,0.4744,0.4836,536979.86,259919.44
2025-07-31,0.4836,0.4917,0.4725,0.4725,346443.47,166425.39
2025-08-01,0.4725,0.4751,0.4394,0.4468,495892.51,226630.68
2025-08-02,0.4468,0.447,0.4228,0.4234,325457.39,141126.86
2025-08-03,0.4234,0.4425,0.423,0.4373,199944.66,86879.93
2025-08-04,0.4373,0.4619,0.4368,0.4562,218414.73,97908.55
2025-08-05,0.4562,0.4623,0.4217,0.4609,509926.86,222497.96
2025-08-06,0.4609,0.4753,0.447,0.4665,520639.11,238667.83
2025-08-07,0.4665,0.4715,0.4426,0.4567,467103.67,212217.5
2025-08-08,0.4567,0.4711,0.4494,0.4632,314087.68,144335.51
2025-08-09,0.4632,0.483,0.4536,0.4822,398056.85,188247.47
2025-08-10,0.4822,0.4846,0.4616,0.4616,488309.37,231376.47
2025-08-11,0.4616,0.4875,0.4561,0.4592,711066.12,335469.82
2025-08-12,0.4592,0.4617,0.4383,0.4612,917016.03,413719.41
2025-08-13,0.4612,0.4752,0.4482,0.4664,767894.95,355263.36
2025-08-14,0.4664,0.4822,0.4451,0.4503,975882.9,450840.81
2025-08-15,0.4503,0.4554,0.4253,0.4379,573675.4,254626.51
2025-08-16,0.4379,0.4482,0.4266,0.4321,392346.49,171912.89
2025-08-17,0.4321,0.4444,0.4314,0.4348,290634.59,127457.74
2025-08-18,0.4348,0.4375,0.424,0.4268,255077.96,109279.18
2025-08-19,0.4268,0.4451,0.4098,0.4098,677928.66,291425.01
2025-08-20,0.4098,0.4182,0.4003,0.414,424899.61,174128.33
2025-08-21,0.414,0.414,0.4022,0.4067,244040.97,99781.33
2025-08-22,0.4067,0.4457,0.4014,0.4454,838694.87,354343.38
2025-08-23,0.4454,0.4455,0.423,0.4306,456758.17,197726.3
2025-08-24,0.4306,0.4323,0.4092,0.4145,388048.53,163495.72
2025-08-25,0.4145,0.4146,0.3735,0.3878,323534.95,128282.94
2025-08-26,0.3878,0.3983,0.3818,0.3973,479999.35,186329.36
2025-08-27,0.3973,0.4,0.3818,0.3869,730338.65,285455.31
2025-08-28,0.3869,0.3981,0.3834,0.3887,363267.4,142155.54
2025-08-29,0.3887,0.3897,0.3529,0.3565,672805.43,247779.78
2025-08-30,0.3565,0.3594,0.3508,0.3563,581248.77,206443.52
2025-08-31,0.3563,0.3661,0.3436,0.3471,699824.46,248317.73
2025-09-01,0.3471,0.3491,0.3281,0.3366,895036.01,301631.65
2025-09-02,0.3366,0.4065,0.3364,0.3598,2834985.36,1069831.02
2025-09-03,0.3598,0.3664,0.3567,0.3592,360134.28,130138.96
2025-09-04,0.3592,0.3595,0.3428,0.3455,474017.66,166647.95
2025-09-05,0.3455,0.3489,0.3364,0.3413,510999.24,175600.23
2025-09-06,0.3413,0.365,0.3402,0.354,618445.17,220710.93
2025-09-07,0.354,0.3684,0.3531,0.3628,364571.19,132234.92
2025-09-08,0.3628,0.3739,0.3588,0.3608,631286.92,230822.79
2025-09-09,0.3608,0.3751,0.3559,0.3598,525634.46,192003.22
2025-09-10,0.3598,0.375,0.3572,0.3667,457051.51,167878.62
2025-09-11,0.3667,0.3736,0.3556,0.3674,623643.46,226310.63
2025-09-12,0.3674,0.3857,0.3673,0.3822,383858.78,144512.99
2025-09-13,0.3822,0.4037,0.3808,0.381,524074.53,205326.78
2025-09-14,0.381,0.3854,0.3742,0.3774,229653.85,86930.29
2025-09-15,0.3774,0.3806,0.3688,0.3726,180707.18,67958.21
2025-09-16,0.3726,0.3783,0.3705,0.3705,390852.16,145782.26
2025-09-17,0.3705,0.3806,0.3645,0.3715,910292.45,338258.32
2025-09-18,0.3715,0.3994,0.3707,0.3994,799172.97,310000.36
2025-09-19,0.3994,0.4034,0.3745,0.3767,774975.8,302721.63
2025-09-20,0.3767,0.38,0.3658,0.3686,399113.39,148090.11
2025-09-21,0.3686,0.3712,0.357,0.3617,709350.59,258586.11
2025-09-22,0.3617,0.3619,0.3159,0.3396,1265485.89,424103.83
2025-09-23,0.3396,0.355,0.3396,0.3432,454678.46,157797.78
2025-09-24,0.3432,0.3444,0.3049,0.3356,1597362.03,521135.22
2025-09-25,0.3356,0.3373,0.3161,0.3161,895627.9,294145.76
2025-09-26,0.3161,0.3235,0.3018,0.3234,1317120.63,412013.71
2025-09-27,0.3234,0.3298,0.3108,0.314,606031.12,192690.1
2025-09-28,0.314,0.332,0.3071,0.3316,769411.0,241604.52
2025-09-29,0.3316,0.3339,0.3189,0.3199,628611.02,204355.19
2025-09-30,0.3199,0.3207,0.2994,0.3051,961275.54,295430.54
2025-10-01,0.3051,0.3494,0.3051,0.3393,1015521.64,335027.25
2025-10-02,0.3393,0.4524,0.3379,0.4215,9910707.41,4054186.19
2025-10-03,0.4215,0.428,0.4063,0.4131,1653884.64,689954.71
2025-10-04,0.4131,0.4131,0.3779,0.3932,964395.2,381613.58
2025-10-05,0.3932,0.4324,0.3908,0.4298,993790.87,412489.27
2025-10-06,0.4298,0.54,0.411,0.5396,4825845.71,2332176.11
2025-10-07,0.5396,0.6053,0.4763,0.5021,10461857.97,5542186.77
2025-10-08,0.5021,0.5095,0.463,0.4815,2184840.56,1056995.2
2025-10-09,0.4815,0.5695,0.4804,0.4823,4962909.03,2564742.58
2025-10-10,0.4823,0.5046,0.4083,0.4239,4051896.54,1860883.73
2025-10-11,0.4239,0.6228,0.4006,0.5697,8829537.39,4502191.66
2025-10-12,0.5697,0.7991,0.5636,0.6116,22792606.05,15460168.59
2025-10-13,0.6116,0.6796,0.6028,0.6227,5542823.05,3579379.43
2025-10-14,0.6227,0.7046,0.5629,0.6875,6413146.0,4044651.02
2025-10-15,0.6875,0.8557,0.6595,0.8092,10856358.84,8213597.66
2025-10-16,0.8092,0.8163,0.6692,0.7108,7219530.61,5323189.82
2025-10-17,0.7108,0.7597,0.6422,0.6561,5572539.25,3824354.87
2025-10-18,0.6561,0.7498,0.6249,0.7313,4182353.77,2839558.85
2025-10-19,0.7313,0.7816,0.7094,0.7622,3694867.71,2761221.45
2025-10-20,0.7622,0.7651,0.7193,0.7404,1835233.95,1355316.54
2025-10-21,0.7404,0.7625,0.6883,0.6986,3000952.47,2201228.43
2025-10-22,0.6986,0.7533,0.6781,0.6897,1999457.86,1416243.59
2025-10-23,0.6897,0.7432,0.6836,0.6977,1186371.07,844840.92
2025-10-24,0.6977,0.8191,0.6841,0.7505,5603191.64,4204467.91
2025-10-25,0.7505,0.8523,0.7505,0.7859,2121528.69,1712538.25
2025-10-26,0.7859,0.806,0.7597,0.7988,1891482.11,1471057.83
2025-10-27,0.7988,0.8472,0.7267,0.7331,2343859.34,1833887.81
2025-10-28,0.7331,0.7535,0.7053,0.7239,1586246.0,1155077.31
2025-10-29,0.7239,0.7371,0.7099,0.7212,1065165.18,771039.64
2025-10-30,0.7212,0.7247,0.5435,0.6374,4312891.45,2698982.7
2025-10-31,0.6374,0.6633,0.6214,0.6322,1754916.83,1126955.28
2025-11-01,0.6322,0.6328,0.5657,0.589,1679713.64,1001868.55
2025-11-02,0.589,0.6144,0.5402,0.5744,1965073.46,1121296.56
2025-11-03,0.5744,0.582,0.4877,0.5567,3624722.56,1895404.96
2025-11-04,0.5567,0.5601,0.482,0.523,2816486.43,1467882.16
2025-11-05,0.523,0.7376,0.5073,0.6398,5077393.94,3171282.08
2025-11-06,0.6398,0.6815,0.5874,0.6086,3161945.88,1980928.37
2025-11-07,0.6086,0.6864,0.5955,0.6753,2760743.92,1764542.46
2025-11-08,0.6753,0.694,0.6205,0.6314,1527430.84,995506.95
2025-11-09,0.6314,0.6606,0.6209,0.6523,1396417.2,888179.52
2025-11-10,0.6523,0.7378,0.6473,0.6633,1791576.4,1232587.72
2025-11-11,0.6633,0.6797,0.6181,0.6195,824419.51,529666.28
2025-11-12,0.6195,0.6491,0.5832,0.6391,1726683.75,1061312.29
2025-11-13,0.6391,0.6991,0.5858,0.6111,2116540.14,1350380.05
2025-11-14,0.6111,0.6117,0.5327,0.5365,2170392.29,1232809.94
2025-11-15,0.5365,0.5972,0.5191,0.5688,1347225.87,752515.61
2025-11-16,0.5688,0.5713,0.5177,0.5319,991231.92,534367.08
2025-11-17,0.5319,0.5466,0.5011,0.5139,1039989.1,546515.17
2025-11-18,0.5139,0.5743,0.5052,0.5164,1652145.95,880705.25
2025-11-19,0.5164,0.5293,0.4767,0.5002,1493123.53,745004.15
2025-11-20,0.5002,0.5585,0.4876,0.4945,2077266.05,1080725.99
2025-11-21,0.4945,0.5773,0.4667,0.509,3091113.58,1592851.16
2025-11-22,0.509,0.5277,0.4894,0.5192,949649.63,484300.53
2025-11-23,0.5192,0.5456,0.5189,0.5366,522689.7,279442.9
2025-11-24,0.5366,0.5847,0.5257,0.5741,1600390.52,894277.77
2025-11-25,0.5741,0.5867,0.5567,0.5582,1057063.47,602497.6
2025-11-26,0.5582,0.5768,0.5356,0.57,1270948.29,703973.11
2025-11-27,0.57,0.6001,0.525,0.5595,1329466.91,753594.24
2025-11-28,0.5595,0.56,0.5321,0.5333,367347.03,200663.03
2025-11-29,0.5333,0.5347,0.5174,0.5218,375637.9,196888.48
2025-11-30,0.5218,0.5312,0.5034,0.5193,571162.13,295528.93
2025-12-01,0.5193,0.5193,0.4604,0.4717,1268863.8,602818.46
2025-12-02,0.4717,0.5242,0.468,0.5016,953745.54,472154.25
2025-12-03,0.5016,0.7535,0.491,0.637,8105768.47,5092822.07
2025-12-04,0.637,0.6395,0.5631,0.5631,1922032.79,1146291.3
2025-12-05,0.5631,0.5754,0.5212,0.5284,1864404.02,1017402.95
2025-12-06,0.5284,0.5483,0.5154,0.519,728975.62,384130.68
2025-12-07,0.519,0.5727,0.5141,0.5313,873551.43,474292.31
2025-12-08,0.5313,0.5411,0.5165,0.5176,735012.62,389402.82
2025-12-09,0.5176,0.5445,0.5108,0.5299,758722.04,398349.6
2025-12-10,0.5299,0.533,0.507,0.5203,706714.84,366283.07
2025-12-11,0.5203,0.5205,0.4925,0.5116,858873.79,432178.77
2025-12-12,0.5116,0.5243,0.4788,0.4882,673921.87,333380.69
2025-12-13,0.4882,0.4991,0.486,0.493,348431.25,171972.08
2025-12-14,0.493,0.4959,0.4667,0.4685,484604.16,230941.93
2025-12-15,0.4685,0.4725,0.4116,0.4195,1901749.95,832843.57
2025-12-16,0.4195,0.4268,0.4067,0.4121,1035416.58,432234.95
2025-12-17,0.4121,0.4292,0.3836,0.4035,1701259.51,683464.71
2025-12-18,0.4035,0.4587,0.3884,0.4113,2350338.36,985981.08
2025-12-19,0.4113,0.4398,0.4016,0.41,1414826.19,587167.52
2025-12-20,0.41,0.4362,0.4023,0.4061,795772.03,329786.78
2025-12-21,0.4061,0.4095,0.3911,0.3943,656517.61,261878.59
2025-12-22,0.3943,0.4098,0.3791,0.3871,1784199.3,706264.39
2025-12-23,0.3871,0.3927,0.3723,0.3847,1510284.99,573962.14
2025-12-24,0.3847,0.4249,0.3814,0.4079,2064601.0,844613.45
2025-12-25,0.4079,0.4156,0.3803,0.383,2084264.52,840487.68
2025-12-26,0.383,0.4149,0.3818,0.3983,792553.4,315787.34
2025-12-27,0.3983,0.4048,0.3827,0.3881,777668.07,304114.58
2025-12-28,0.3881,0.4026,0.3762,0.3841,998983.33,388860.02
2025-12-29,0.3841,0.4182,0.384,0.3876,1230671.81,489920.33
2025-12-30,0.3876,0.3906,0.3693,0.3772,1068802.99,407997.24
2025-12-31,0.3772,0.4427,0.3767,0.4305,3395038.29,1411186.17
2026-01-01,0.4305,0.4592,0.4065,0.444,2808264.03,1213911.27
2026-01-02,0.444,0.4573,0.4302,0.4511,1059134.83,469124.1
2026-01-03,0.4511,0.4524,0.4304,0.442,612772.12,269718.9
2026-01-04,0.442,0.4523,0.4182,0.4278,936602.48,408896.09
2026-01-05,0.4278,0.4396,0.4214,0.4337,1010704.63,435849.88
2026-01-06,0.4337,0.4536,0.4267,0.4455,1932438.1,846303.18
2026-01-07,0.4455,0.4532,0.4221,0.4249,1000885.29,441756.15
2026-01-08,0.4249,0.4258,0.4136,0.415,603783.74,252253.8
2026-01-09,0.415,0.4339,0.4135,0.4203,666854.56,280603.71
2026-01-10,0.4203,0.4283,0.4154,0.4154,220292.65,92816.88
2026-01-11,0.4154,0.4307,0.4152,0.4187,385357.1,162356.52
2026-01-12,0.4187,0.4249,0.4159,0.416,477122.38,200475.19
2026-01-13,0.416,0.4412,0.4095,0.4388,871467.49,371286.59
2026-01-14,0.4388,0.4427,0.4265,0.436,775032.67,337654.91
2026-01-15,0.436,0.4364,0.4118,0.4131,386919.58,164569.12
2026-01-16,0.4131,0.4874,0.4131,0.4453,2849607.93,1295726.28
2026-01-17,0.4453,0.4453,0.4193,0.4256,1042956.52,448471.64
2026-01-18,0.4256,0.4631,0.4201,0.4208,1316420.75,579081.93
2026-01-19,0.4208,0.4222,0.4014,0.4091,944912.69,388820.34
2026-01-20,0.4091,0.4107,0.3848,0.3875,1076917.66,427911.15
2026-01-21,0.3875,0.4053,0.3801,0.398,1273671.13,500619.43
2026-01-22,0.398,0.4079,0.3853,0.3959,597531.48,236617.3
2026-01-23,0.3959,0.4367,0.3856,0.4161,1455241.56,595655.49
2026-01-24,0.4161,0.4545,0.3879,0.3903,1581165.64,657595.02
2026-01-25,0.3903,0.3916,0.3598,0.3704,1525671.12,566454.94
2026-01-26,0.3704,0.4037,0.3704,0.3795,1114573.51,432939.95
2026-01-27,0.3795,0.3856,0.3681,0.3826,731017.57,277031.26
2026-01-28,0.3826,0.3853,0.3728,0.374,594911.51,225315.74
2026-01-29,0.374,0.3803,0.352,0.352,1060573.94,384366.42
2026-01-30,0.352,0.3734,0.3416,0.367,1318319.51,471084.47
2026-01-31,0.367,0.3695,0.3244,0.3469,1708716.16,593197.52
2026-02-01,0.3469,0.3503,0.3421,0.3482,803842.46,278241.91
2026-02-02,0.3482,0.3651,0.3391,0.3651,1158899.88,406105.05
2026-02-03,0.3651,0.3723,0.3411,0.3445,861205.38,307200.45
2026-02-04,0.3445,0.3564,0.3412,0.3435,1023153.36,356815.82
2026-02-05,0.3435,0.3452,0.2947,0.2969,2995395.53,954534.7
2026-02-06,0.2969,0.3639,0.29,0.3355,2659460.23,850816.8
2026-02-07,0.3355,0.3405,0.3284,0.3316,614345.97,204780.05
2026-02-08,0.3316,0.342,0.3291,0.3416,515907.7,172234.99
2026-02-09,0.3416,0.3416,0.3246,0.3259,253278.71,84541.33
